,0,1,2,3
386,farmer asked about market rate of tamrind,"['market rate of tamrind-2500-2700 rs/qtl', 'market rate of tamrind  - 2223\t2271 rs/qtl']",farmer asked about market rate of mousambi,"['market rate of mousambi-\t500-1500 rs/qtl', 'market rate of mousambi- 900-1500 rs/qtl']"
387,farmer asked about market rate of tamrind,"['market rate of tamrind-2500-2700 rs/qtl', 'market rate of tamrind  - 2223\t2271 rs/qtl']",farmer asked about market rate of turmeic,['market rate of turmeric- 6100\t7595- rs/qtl']
388,farmer asked about market rate of tamrind,"['market rate of tamrind-2500-2700 rs/qtl', 'market rate of tamrind  - 2223\t2271 rs/qtl']",farmer asked about market rate ofcotton,['market rate of cotton - 4900 - 5200 rs/qtl']
389,farmer asked about market rate of tamrind,"['market rate of tamrind-2500-2700 rs/qtl', 'market rate of tamrind  - 2223\t2271 rs/qtl']",farmer asked about market rate of pomegranae,['market rate of -junnar (alephata)-1500-7500 rs/qtl']
390,how to collect soil sample in field,['information given contact to block agriculture officer for further details'],asked about phone no soil test lab,['phone no-02162-234891']
391,how to collect soil sample in field,['information given contact to block agriculture officer for further details'],askeda about soil sample collection processer,['information given contct to block agriculture officer for further details']
392,how to collect soil sample in field,['information given contact to block agriculture officer for further details'],asked about soil test lab phone no,"['raigad-02141-221418', 'soil lab phon no. parbhani-02452-225946', 'phone no-07152-241099', 'phone no.-02452-225946', 'soil test lab phone no.parbhani-02452-225946', 'soil test lab phone no.- 0241-2430010', 'soil test no -07232-244269', 'soil test lab no-0721-2667470', 'soil test lab phone no-0217-2726019', 'soil test lab phone no. latur- 02382-245170', 'soil test lab -02382-245170', 'soil test lab -020-25537110']"
393,how to collect soil sample in field,['information given contact to block agriculture officer for further details'],soil conditioner for paddy,"['??????? ph  ? ?????? ????? ???????, ?? ???? 2.5 ???? ?????????? ?????????/ pgpr ????????????, 25 ???? ???????-???? ??? 250 ???? ???????? ????????? ???????, ???? ????. ????, ???????? ??????????? ??????? ph ? ?????? ??? ??????? ???????????? ????????? ???? ????.']"
394,how to collect soil sample in field,['information given contact to block agriculture officer for further details'],asked about phone no of soil lab,['phone no.-0240-2331104']
395,asked weedicide in sugarcane,"['spray of 2,4-d  25 gm/15 liter water', 'spray of 2,4-d 25 gm/15 liter water', 'weedicide in sugarcane - spray of 2,4-d 25 gm/15 liter water', 'spray of sencor and 2,4-d', 'spray of 2,4-d 25 gm/15 liter water']",asked about weedicide for sugarcane,"['weedicide for sugarcane-2,4 d 50 ml for 1 pump']"
396,asked weedicide in sugarcane,"['spray of 2,4-d  25 gm/15 liter water', 'spray of 2,4-d 25 gm/15 liter water', 'weedicide in sugarcane - spray of 2,4-d 25 gm/15 liter water', 'spray of sencor and 2,4-d', 'spray of 2,4-d 25 gm/15 liter water']",asked about spacing in sugarcane,"['spacing in sugarcane- 4 x 1 feet, 4 x0.5 feet or 2.5 x 5 or 3 x 6 feet.', 'spacing in sugarcane - 2.5 * 5 feet or 3 * 6 feet', 'spacing in sugarcane  - 4 * 1 feet , 4 * 0.5 feet', 'spacing in sugarcane - 4* 1 feet .']"
397,asked weedicide in sugarcane,"['spray of 2,4-d  25 gm/15 liter water', 'spray of 2,4-d 25 gm/15 liter water', 'weedicide in sugarcane - spray of 2,4-d 25 gm/15 liter water', 'spray of sencor and 2,4-d', 'spray of 2,4-d 25 gm/15 liter water']",asked about yellowing in sugarcane,['spray 19:19:19 60 gram +microlla 30 ml   m-45 30 gm /15 liter water.(mancozeb) indofil']
398,asked weedicide in sugarcane,"['spray of 2,4-d  25 gm/15 liter water', 'spray of 2,4-d 25 gm/15 liter water', 'weedicide in sugarcane - spray of 2,4-d 25 gm/15 liter water', 'spray of sencor and 2,4-d', 'spray of 2,4-d 25 gm/15 liter water']",asked about herbicide in sugarcane,"['herbicide in sugarcane - spray 2,4 d - 2.5 ml + tamar - 2.5 ml / 1 litre water .', 'after crushing the weed harvest (4 weeks) after germination of glyphosate, 2.5 kg of active ingredients mixed in 500 liters of water should be carefully sprayed on the heater.', 'herbicide in sugarcane - spray tamar - 1 kilo + 2,4 d - 1 litre / acre .', 'herbicide in sugarcane  -spray atrazine 2.5 kg /ha 4-5 days after planting', 'harali, such as multi tane adhalas rush to 2.5 kg of glyphosate, the active ingredient in 500 liters of water per hectare spray carefully with tananvaraca. for dablyuephaena - 40 (v-shaped) and nojhala nojhala use the plastic hooded take.', 'glyphosate 2.5 kg of active ingredient, such as hay, rush, should be sprayed with 500 liters of water per hectare carefully. for this, use the wfn-40 (v-shaped) nozzle and apply a plastic hood to the nozzle.', '2-4 d (phenoxy-carboxylic acid )2.5 ml/1 liter of water']"
399,asked weedicide in sugarcane,"['spray of 2,4-d  25 gm/15 liter water', 'spray of 2,4-d 25 gm/15 liter water', 'weedicide in sugarcane - spray of 2,4-d 25 gm/15 liter water', 'spray of sencor and 2,4-d', 'spray of 2,4-d 25 gm/15 liter water']",asked about herbicide for sugarcane,"['herbicide for sugarcane - 2-4 d (phenoxy-carboxylic acid )2.5 ml/1 liter of water', '2-4 d (phenoxy-carboxylic acid )2.5 ml/1 liter of water', 'herbicide for sugarcane  - spray tamar -1 kilo + 2,4- d-  1 litre / acre .', 'glyphosate 2.5 kg active ingredient, such as hay, rabbit, etc. after sugarcane cultivation, should be carefully sprayed in 500 liters of water per hectare only. for this, use the wfn-40 (v-shaped) nozzle and apply a plastic hood to the nozzle.', 'spray goal 20 ml/15 liter of water', 'herbicide for sugarcane  2-4 d (phenoxy-carboxylic acid )2.5 ml +sencor - 2 gram  /1 liter of water', 'spray atratop - 40 gram / 15 litre water .', 'sugarcane cultivation after 3 - 4 days 5 kg, while the land vapasa aetrejhina (aetratopa) or metribyujhina (senkora) 1.25 kg per hectare in 1000 liters of water, spray the entire ground dissolves', '2-4 d (phenoxy-carboxylic acid )2.5 ml + /1 liter of water', 'herbicide for sugarcane  - 2-4 d (phenoxy-carboxylic acid )2.5 ml/1 liter of water']"
400,weed management in tur,"['spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water', 'spray pendimethylin 1-1.5 kg a.i/ha in 800-1000 lit of water', 'spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water (dhanuka )']",weed management in rice,"['spray 2, 4- d 40 gm 20-25 days after sowing /15 liters of wateer', 'spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray 2,4 d amine salt 58% sl 40 ml + sencor (metribuzin 70 wp) 30 gm /15 liters of water']"
401,weed management in tur,"['spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water', 'spray pendimethylin 1-1.5 kg a.i/ha in 800-1000 lit of water', 'spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water (dhanuka )']",weed management in soyabean,"['spray pursuit (imazethapyr) 20 ml/10 liter of water', 'spray pendimethalin 40 mili/15 liter water  as a pre emergence herbicide', 'spray pendimethylin 1-1.5 kg a.i/ha in 800-1000 lit of water', 'spray pursuit (imazethapyr) 20 ml/10 liter of water 21 days after sowing', 'weed management in soyabean -spray pursuit (imazethapyr) 20 ml/10 liter of water', 'spray pursuit (imazethapyr) 20 ml/10 liter of water\r\n??', 'spray pendimethalin 30 % ec 1 liter/ acre  as a pre emergence herbicide', 'spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray pursuit (imazethapyr) 20 ml/10 liter of water\r\nspray society 15 gm / 15 liters of water (propaquizafop 10% ec )', 'weed management in soyabean ?\r\nspray pursuit (imazethapyr) 20 ml/10 liter of water', 'spray pursuit (imazethapyr) 20 ml/10 liter of water\r\n \r\nspray society 15 gm / 15 liters of water (propaquizafop 10% ec )', '', 'spray society 15 gm / 15 liters of water (propaquizafop 10% ec )', 'spray pursuit (imazethapyr) 20 ml/10 liter of water\r\nspray society 15 gm / 15 liters of water (propaquizafop 10% ec', 'spray strongarm (diclosulam 84 % wdg)herbicide 24 gm/ ha', 'spray pursuit (imazethapyr) 20 ml/10 liter of water\r\n\r\nspray society 15 gm / 15 liters of water (propaquizafop 10% ec )', 'spray pursuit gaurd (imazethapyr) 20 ml/10 liter of water', 'spray society 15 gm / 15 liters of water (propaquizafop 10% ec ) indofil', 'spray pursuit (imazethapyr) 20 ml/10 liter of waterspray']"
402,weed management in tur,"['spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water', 'spray pendimethylin 1-1.5 kg a.i/ha in 800-1000 lit of water', 'spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water (dhanuka )']",weed management in turmeric,['weed management in turmeric- do hand weeding']
403,weed management in tur,"['spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water', 'spray pendimethylin 1-1.5 kg a.i/ha in 800-1000 lit of water', 'spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water (dhanuka )']",weed management in transplanted rice,['spray almix (metsulfuron methyl 10% + chlorimuron ethyl 10% wp) 8 gm / 120 liters of water /acre 20-25 days after transplanting (dupont india )']
404,weed management in tur,"['spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water', 'spray pendimethylin 1-1.5 kg a.i/ha in 800-1000 lit of water', 'spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water (dhanuka )']",weed management in paddy,"['2,4-d sodium salt (fernoxone 80% wp) 1.25 kg/ha dissolved in 625 litres with a high volume sprayer, three weeks after transplanting or when the weeds are in 3 - 4 leaf stage.', 'spray 2, 4- d 40 gm 20-25 days after sowing /15 liters of wateer', 'weed management in  paddy spray allgrip (metsulfuron methyl 20% wg)8 gm /acre 25-35 days after sowing (dupont india)']"
405,weed management in black gram,"['spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray pursuit (imazethapyr) 20 ml/10 liter of water', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water']",weed management in tur green gram and black gram,"['spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water (dhanuka )', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water']"
406,weed management in black gram,"['spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray pursuit (imazethapyr) 20 ml/10 liter of water', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water']",weed management in gren gram,['spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water']
407,weed management in black gram,"['spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray pursuit (imazethapyr) 20 ml/10 liter of water', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water']",asked about weed management in black gram,"['weed management in black gram- spray pursuit after 21 days of sowing', 'weed management in black gram - spray parsuit after 21 days of sowing']"
408,weed management in black gram,"['spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray pursuit (imazethapyr) 20 ml/10 liter of water', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water']",weed management in gram,['weed management in gram  - no weediside use in gram']
409,weed management in black gram,"['spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray pursuit (imazethapyr) 20 ml/10 liter of water', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water']",weed management in green gram,"['spray pendimethalin 500 gm / acre as a pre emergence herbicide', 'spray terga wheap super/targa super (quizolofop ethyl 5% ec) 20 ml /10 liters of water (dhanuka )']"
410,govet skim for lemon,['govet. skim for lemon  - no subsiidi'],for bloosming on lemon,"['spray boom flower 30ml(devicropscience)  + 12 61 00 80 gram /15 liter of water.', 'spray boom flower 30ml(devicropscience)/15 liter of water.']"
411,govet skim for lemon,['govet. skim for lemon  - no subsiidi'],for gummosis on orange mosambi and lemon,"['scratch gummosis and take a potassium permanganate1% for wash and apply bordo mixture', 'scratch gummosis and take a potassium permanganate 1% for wash and apply bordo mixture', 'scratch gummosis and take a potassium permanganate1% for wash and apply bordo mixture', 'for gummosis on orange,mosambi and lemon-\r\nscratch gummosis and take a potassium permanganate1% for wash and apply bordo mixture', 'spray aliette 30 gm/15 liter of water(fosety-al 80% wp) bayer crop science', 'scratch gummosis and take a potassium permanganate1% for wash and apply bordo mixture.']"
412,govet skim for lemon,['govet. skim for lemon  - no subsiidi'],for bloosming in lemon,"['spray boom flower 30ml(devicropscience)/15 liter of water.', 'spray boomflower 30ml+12.61.00 60 gram /15 litre water.']"
413,govet skim for lemon,['govet. skim for lemon  - no subsiidi'],gummosis on lemon,['scratch gummosis and take a potassium permanganate 1 % for wash and apply bordo mixture']
414,govet skim for lemon,['govet. skim for lemon  - no subsiidi'],for gummosis on lemon,"['scratch gummosis and take a potassium permanganate 1% for wash and apply bordo mixture', 'scratch gummosis and take a potassium permanganate1% for wash and apply bordo mixture']"
415,asked about ycm nashik contact number,"['0253 223 1714\r\nyashwantrao chavan maharashtra open university, phone']",asked about contact number,"[""m.s. central building 3'rd floor,\r\npune 411 001""]"
416,asked about ycm nashik contact number,"['0253 223 1714\r\nyashwantrao chavan maharashtra open university, phone']",asked contact number,['dr. balasaheb sawant konkan krishi vidyapeeth02358 282 065']
417,asked about ycm nashik contact number,"['0253 223 1714\r\nyashwantrao chavan maharashtra open university, phone']",asked about contact number of nrcp solapur,"['0217 235 4330\r\nnational research centre on pomegranate, phone']"
418,asked about ycm nashik contact number,"['0253 223 1714\r\nyashwantrao chavan maharashtra open university, phone']",asked about mpkv contact number,"['mahatma phule krishi vidyapeeth-rahuri,ahmednagar\r\n(02426)243208,243311,243215']"
419,asked about ycm nashik contact number,"['0253 223 1714\r\nyashwantrao chavan maharashtra open university, phone']",asked about nhm contact number,"['maharashtra \t\r\nmission director/director (hort.), government of maharashtra sakhar sankul, shivaji nagar, pune \xe2\x80\x93 411 005, maharashtra, \t\r\n020-25534860, 25511302\r\nfax: 25535441']"
420,asking about planting material grape,"['?????? ??? ????????(????????-?????????)\r\n???????? ????(????)-?*?.???.(????)?*?.???(????)?.?*?.?(????)\r\n???? ??????-??-?? ?????????? ?????\r\n?????-??????(??? ?????),????????(???? ?????)\r\n??? ????????? ?????-?????????-?????\r\n???????-??-?? ????/???\r\n?????? ??????-??-?? ?????\r\n??????? ????-??? ????????-???? ??? ???,??????,????? ???\r\n?????????-????????,???? ?????\r\n???????? ????-??????? ??????,?????,????????\r\n????????????-???? ??? ???,??? ? ????,????? ?????']",asking planting material rose,"['?????? ??? ?????(?????????-???????)\r\n??????? ??????(/??.)??,??? \r\n???????? ????(??.????)-??*?? ???? ??*??*?? ??.?? ??????? ????\r\n?????? ??????? (????)-------\r\n??????? ??????? (??/??.)????? ??? ????? ????? ??-?? ????\r\n?????-??? ? ???????\r\n??????? ????-?????????,????,?????? ???????,???? ??????']"
421,asking about planting material grape,"['?????? ??? ????????(????????-?????????)\r\n???????? ????(????)-?*?.???.(????)?*?.???(????)?.?*?.?(????)\r\n???? ??????-??-?? ?????????? ?????\r\n?????-??????(??? ?????),????????(???? ?????)\r\n??? ????????? ?????-?????????-?????\r\n???????-??-?? ????/???\r\n?????? ??????-??-?? ?????\r\n??????? ????-??? ????????-???? ??? ???,??????,????? ???\r\n?????????-????????,???? ?????\r\n???????? ????-??????? ??????,?????,????????\r\n????????????-???? ??? ???,??? ? ????,????? ?????']",asking about planting material guava,"['?????? ??? ????(???-?????????)\r\n???????? ????(????)-?*? ??.(??? ????),??*??*?? ??.??\r\n???? ??????-??-?? ?????????? ?????\r\n??????????? ???-???????-?????????\r\n??? ????????? ?????:??? ????-???????-???????,??????-????-?????\r\n??????? ???????-?-?????????-???????/???,?-?????????-???????/???\r\n?????? ??????-??-?? ?????\r\n??????? ????-?????(????),??????? ????,????,??????']"
422,asking about planting material grape,"['?????? ??? ????????(????????-?????????)\r\n???????? ????(????)-?*?.???.(????)?*?.???(????)?.?*?.?(????)\r\n???? ??????-??-?? ?????????? ?????\r\n?????-??????(??? ?????),????????(???? ?????)\r\n??? ????????? ?????-?????????-?????\r\n???????-??-?? ????/???\r\n?????? ??????-??-?? ?????\r\n??????? ????-??? ????????-???? ??? ???,??????,????? ???\r\n?????????-????????,???? ?????\r\n???????? ????-??????? ??????,?????,????????\r\n????????????-???? ??? ???,??? ? ????,????? ?????']",asking about seeds planting material,"['?????? ??? ?????? ? ??????(???-?????????)\r\n???????? ????(????)-?*?(??? ????)??*?(??? ????)??*??*?? ??.??\r\n???? ??????-????????? ??-?? ????\r\n??????:(?????)-???????-?????????,(???)-???-????\r\n??? ????????? ?????:??????(???????-???????)?????(?????????-?????)\r\n??????? ??????? (??/??.)??(???-??? ???/???)\r\n?????? ??????-??-?? ?????\r\n???????-???-???? ???/???\r\n??????? ????-??????;-?????? ??????,?????? ??????,??????(??? ??????)\r\n??????;-????? ?????,????????']"
423,asking about planting material grape,"['?????? ??? ????????(????????-?????????)\r\n???????? ????(????)-?*?.???.(????)?*?.???(????)?.?*?.?(????)\r\n???? ??????-??-?? ?????????? ?????\r\n?????-??????(??? ?????),????????(???? ?????)\r\n??? ????????? ?????-?????????-?????\r\n???????-??-?? ????/???\r\n?????? ??????-??-?? ?????\r\n??????? ????-??? ????????-???? ??? ???,??????,????? ???\r\n?????????-????????,???? ?????\r\n???????? ????-??????? ??????,?????,????????\r\n????????????-???? ??? ???,??? ? ????,????? ?????']",asking planting material tinda,['?????? ??? ?????(??-??? ? ???-???)\r\n?????? ?????? (??./??.)-?-?\r\n???????? ???? (??.????)-?*?\r\n?????? ??????? (????)??-???\r\n??????? ??????? (??/??.)????-????\r\n??????? ????-????? ?????']
424,asking about planting material grape,"['?????? ??? ????????(????????-?????????)\r\n???????? ????(????)-?*?.???.(????)?*?.???(????)?.?*?.?(????)\r\n???? ??????-??-?? ?????????? ?????\r\n?????-??????(??? ?????),????????(???? ?????)\r\n??? ????????? ?????-?????????-?????\r\n???????-??-?? ????/???\r\n?????? ??????-??-?? ?????\r\n??????? ????-??? ????????-???? ??? ???,??????,????? ???\r\n?????????-????????,???? ?????\r\n???????? ????-??????? ??????,?????,????????\r\n????????????-???? ??? ???,??? ? ????,????? ?????']",asking planting material potato,"['?????? ??? ?????(????????-???????)\r\n?????? ?????? (???????./??.)-??-??(??-?? ?????)\r\n???????? ???? (??.????)-??*?? ???? ??*??\r\n?????? ??????? (????)???\r\n??????? ??????? (??/??.)??,???-??,???\r\n??????? ????-?????? ???????,?????? ????,?????? ???????,?????? ????']"
425,asking about blossoming on cotton,['spray boomflower 30 ml+ 12 61 00 75 gm /15 litre of water .'],asking about cotton sparying,"['spray microla 30 ml +bavistane 30 gm/15 liter water', 'spray coragen 5ml/15 liter of water(chlorantraniliprole)dupont', 'redomil gold 30 gm+humic acid 30 ml(mephonaxon+mancozeb)syngnt', 'spray super confidor 07 ml /15 liter water(imida 17.8 sl)-bayer', 'spray super confidor 10 ml /15 liter water (imida 17.8 sl)-bayer', 'spray oberon 15 ml/15 liter of water(spiromesifen 20.9%)-bayer', 'spray magnesium sulphate 60 gm + 12:61:00 75 gm/15 liter water and magnesium sulphate 10 kg/acre', '19;19;19 60 gm+ microla 30 ml /15 liter water', 'spray ullala 8 gm/15 lit of water(flonicamid)-upl', 'spray super confidor 10 ml /15 liter water(imida 17.8 sl)-bayer', 'spray redomil gold 30 gm/15 liter of water(mephonaxon+mancozeb)-syngenta', 'spray magnesium sulphate 60 gm + 13:00:45 75 gm/15 liter water and magnesium sulphate 10 kg/acre', 'spray ridomil gold 45 gm/15 liter of water(mephonaxon+mancozeb)-syngenta', 'spray magnesium sulphate 60 gm + 12:61:00 75 gm/15 liter water .\r\napply magnesium sulphate 10 kg+ urea 12 kg/acre.', 'blue copper 30 gm +humic acid 30 ml (copper oxichloride)-syngenta', 'spray oberon 15 ml/15 liter of water (spiromesifen 20.9%)-bayer', 'spray microlla 30 ml +0.52.34 30 gm /15 liter water', 'spray m 45 30 gm /15 liter water(mancozeb)dow agro', 'spray rogar 15ml/15 liter of water (dimethoate)-cheminova', 'spray planofix 5 ml (bayer) alpha napthyl acetic acid 4.5 sl (4.5% w/w)/15 liter water.', '19 19 00 60 gm+ microla 30 ml /15 liter water', 'spray planofix 5 ml(bayer)alpha napthyl acetic acid 4.5 sl (4.5% w/w/15 liter water', 'spray fame 5ml/15 liter of water (flubendiamide 480sc)bayer', '???????? 15 ???? 15 ???? ??????? ???? ?????', 'spray magnesium sulphate 60 gm + dap 200 gm/15 liter water and magnesium sulphate 10 kg/acre', 'spray super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer', '??:??:?? ?? ?????  + ????????? ??  ???? + ????????? 30 ?????/15 ???? ??????? ?????? ?????', 'spray super confidor 04 ml /15 liter of water(imida 17.8 sl)-bayer', '19;19;19 60 gm/15 liter water', 'spray admire 10 gm/15 liter of water (imida 70 wp)-bayer', 'spray 00:52:34 60gm + microla 30ml/15 lit water', 'spray microla 30 ml /15 liter water', 'spray super confidor 10 ml /15 liter of water (imida 17.8 sl)-bayer', 'spray magnesium sulphate 60 gm + 12:61:00 75 gm/15 liter water and magnesium sulphate 10 kg/acre.', 'spray tilt 30gm/15 liter of water( propiconazole)-syngenta', 'spray magnesium sulphate 60 gm + 12:61:00 75 gm/15 liter water .', 'spray planofix 3 ml(bayer)/15 liter water.', 'spray asataf 5 gm/15 liter of water (asifet 70 sp)-tata rallis', 'spray nuwan 20 ml+  / 15lit of water.', 'spray blue copper -30 gm+ humic acid 30 ml/15 lit water sparying', 'spray actra 5 gm/15 liter of water (thiomithoxom 25%)-syngenta', 'spray rogar 15ml/15 lit of water.', '?????????????? 30???? + ????? ????? 30 ????/15???? ??????? ????? ????? ?????.', 'spray bavistine 30gm/15liter of water(carbendazim 50%)basf', 'spray microlla 30 ml +19;19;19 60 gm /15 liter water', '19;19;19 60 gm + microla 30 ml /15 liter water', 'spray coragen 5ml/15 liter of water (chlorantraniliprole)dupont', 'chloropyriphos 30ml + humic acid 30ml/15 liter of water drenching.', 'spray planofix 5 ml(bayer)alpha napthyl acetic acid 4.5 sl (4.5% w/w)+ 00:52:34 60 gm/15 liter water', 'spray tilt 7 gm/15 liter of water (propiconyazol 25%ec)-syngenta', 'spray proclaim 5 gm/15 liter of water (emamectin benzoate)syngenta', 'spray admire 5 gm/15 liter of water (imida 70 wp)-bayer', 'spray super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer\r\nspray oberon 15 ml/15 liter of water(spiromesifen 20.9%)-bayer', 'spray neem solution 20 ml/10 liter of water.', 'spray nuvan 20ml/ 15lit of water(diclorvos %)cheminova', 'spray planofix 3 ml(bayer)+/15 liter water', 'spray for growth of cotton 19 19 19 60 gm+ microla 30 ml /15 liter water', '19;19;;19 60 gm + microla 30 ml /15 liter water', 'spray admire 5 gm/15 liter of water (imida 70 wp)-bayer\r\nspray regent 30 ml /15 liter water(fipronil 5 sc)-bayer', 'spray magnesium sulphate 60 gm + 12:61:00 100 gm/15 liter water', 'verticlim 1 kg /100 lit water sparying', 'spray planofix 3 ml(bayer)/15 liter water.\r\nspray super confidor 07 ml /15 liter of water(imida 17.8 sl)-bayer', 'spray tata mida 07 ml /15 liter water(imida 17.8 sl)-tata rallis', 'spray actra 5 gm+m 45 30 gm /15 liter of water (thiomithoxom 25%)-syngenta', 'spray kavach  25 gm/15 liter of water(chlorothalonil)-syngenta', 'spray coragen 5ml/15 liter of water(chlorantraniliprole)dupont\r\nspray super confidor 10 ml /15 liter of water(imida 17.8 sl)-bayer']"
426,asking about blossoming on cotton,['spray boomflower 30 ml+ 12 61 00 75 gm /15 litre of water .'],asking about cotton seedling,"['cotton variety- rassi seed variety-2, ajit seed variety- 155.']"
427,asking about blossoming on cotton,['spray boomflower 30 ml+ 12 61 00 75 gm /15 litre of water .'],asking about for bloosming in cotton,['spray boom flower 30ml(devicropscience)/15 liter of water.']
428,asking about blossoming on cotton,['spray boomflower 30 ml+ 12 61 00 75 gm /15 litre of water .'],asking about for bloosming on cotton,['spray boom flower 20ml(devicropscience)/15 liter of water.']
429,asking about blossoming on cotton,['spray boomflower 30 ml+ 12 61 00 75 gm /15 litre of water .'],asking varities of cotton,"['??????? ????-???? ??,????? ?,????? ???,???,???? ?,???? ???????, ???????  , ?????  , ????????', 'varities of cotton kanak 954 bramha varun durga', 'rashi-2, shakti-9, sai, zodiac - 656\r\nankur 0 9, ankur 651, jai\r\nmrc-7326, mrc-7351\r\najit-11, ajit-155, ajit-177, ajit 99\r\nkdch-441tinetra\r\nnceh-2r\r\ntulsi-4\r\nv ich-5, v ich-15\r\nvarun, durga\r\nbanni, mallika, kanak-9 54, devotion\r\nbrahma', 'selected bt hybrid cotton varieties in maharashtra\r\namerican x american\r\nname of the company / organization\r\nbt compressed varieties\r\nrashi seeds, atur, tamilnadu\r\nrashi-2, shakti-9, sai, zodiac - 656\r\nankur seeds nagpur\r\nankur 0 9, ankur 651, jai\r\nmahkyo seeds, jalna\r\nmrc-7326, mrc-7351\r\najit seeds, aurangabad\r\najit-11, ajit-155, ajit-177, ajit 99\r\nkrishidhan seeds, jalna\r\nkdch-441trinetra\r\nnath seeds, aurangabad\r\nnceh-2r\r\ntulsi seeds, guntur\r\nbasil - 4\r\nvikram seeds, ahmedabad\r\nv ich-5, v-ich-15\r\nj.c.c., hyderabad\r\nvarun, durga\r\nnujuwed seeds ltd., hyderabad\r\nbanni, mallika, kanak-9 54, bhakti\r\nparas sides\r\nbrahma', 'cotton variety - kannak , mallika , ajit 155 , parasbramha', 'selected bt hybrid cotton varieties in maharashtra\r\namerican x american\r\nname of the company / organization\r\nbt compressed varieties\r\nrashi seeds, atur, tamilnadu\r\nrashi-2, shakti-9, sai, zodiac - 656\r\nankur seeds nagpur\r\nankur 0 9, ankur 651, jai\r\nmahkyo seeds, jalna\r\nmrc-7326, mrc-7351\r\najit seeds, aurangabad\r\najit-11, ajit-155, ajit-177, ajit 99\r\nkrishidhan seeds, jalna\r\nkdch-441trinetra\r\nnath seeds, aurangabad\r\nnceh-2r\r\ntulsi seeds, guntur\r\nbasil - 4\r\nvikram seeds, ahmedabad']"
430,asking planting matrial mosmbi,"['?????? ??? ?????? ? ??????(???-?????????)\r\n???????? ????(????)-?*?(??? ????)??*?(??? ????)??*??*?? ??.??\r\n???? ??????-????????? ??-?? ????\r\n??????:(?????)-???????-?????????,(???)-???-????\r\n??? ????????? ?????:??????(???????-???????)?????(?????????-?????)\r\n??????? ??????? (??/??.)??(???-??? ???/???)\r\n?????? ??????-??-?? ?????\r\n???????-???-???? ???/???\r\n??????? ????-??????;-?????? ??????,?????? ??????,??????(??? ??????)\r\n??????;-????? ?????,????????']",asking planting matrial okra,"['?????? ???-????(???-??? ? ???-????)\r\n?????? ?????? (??./??.)-???? ?-?? ? ??? ??-??\r\n???????? ???? (??.????)-??*?? ? ??*??\r\n?????? ??????? (????)???-???\r\n??????? ??????? (???????/??.)-??-??\r\n??????? ????-???? ???????,????? ???????,,??????,??????']"
